554139; Tøemošnice
749804; Tøeš
749705; Tøeš mìsto
349241; Tøinec
349340; Tøinec-Konská
760421; Tøísov
540369; Tuchomìøice
530766; Tuklaty
555839; Tunìchody
543009; Turnov
553206; Turnov mìsto
549493; Tvršice
740522; Tın nad Vltavou
534743; Tınec nad Labem
557868; Tınec nad Sázavou
563056; Tıništì
531806; Tıništì nad Orlicí
737858; Úborsko
743559; Údolí
365759; Uherské Hradištì
536839; Uhersko
365858; Uherskı Brod
354951; Uherskı Ostroh
563866; Uhlíøské Janovice
544866; Úholièky
555730; Úhøetice
366054; Uhøice u Kyjova
760249; Újezd nad Zbeènem
755652; Újezd Svatého Køíe
361352; Újezd u Brna
540807; Újezd u Chocnì
351221; Újezd u Unièova
740027; Újezdec u Èíèenic
366153; Újezdec u Luhaèovic
544098; Unèín
536268; Unhoš
351122; Unièov
351320; Unièov zastávka
555490; Úpohlavy
551390; Úpoøiny
748624; Urbaneè
531798; Ústí nad Labem hlavní nádraí
531996; Ústí nad Labem sever
531590; Ústí nad Labem západ
521898; Ústí nad Labem-Mariánská skála
522094; Ústí nad Labem-Olšinky
532093; Ústí nad Labem-Støekov
522292; Ústí nad Labem-Vìtruše
538637; Ústí nad Orlicí
538736; Ústí nad Orlicí mìsto
557900; Ústí u Staré Paky
354829; Ústí u Vsetína
354928; Ústí u Vsetína zastávka
570598; Úštìk
346841; Úvalno
530469; Úvaly
546069; Úice
538801; Václavice
757450; Vahaneè
351429; Valašská Polanka
366351; Valašské Klobouky
351627; Valašské Meziøíèí
366450; Valašské Pøíkazy
566497; Valdek
352229; Valšov
366559; Valtice
366757; Valtice mìsto
561795; Valtíøov
749655; Valy u Mariánskıch Lázní
535336; Valy u Pøelouèe
557231; Valy u Pøelouèe zastávka
541607; Vamberk
352427; Vápenná
566893; Varnsdorf
567099; Varnsdorf staré nádraí
342543; Vávrovice
753525; Vèelná
745620; Vèelnièka
746750; Vejprnice
539494; Vejprty
539593; Vejprty koupalištì
539692; Vejprty zastávka
555631; Vejvanovice
544247; Veleliby
752923; Velešín
753020; Velešín mìstys
359158; Velešovice
533075; Veletice
531566; Velim
545863; Velká Buèina
352823; Velká Bystøice
353029; Velká Bystøice zastávka
575100; Velká Jesenice
337725; Velká Kraš
337923; Velká Kraš zastávka
371450; Velká nad Velièkou
300756; Velká nad Velièkou státní hranice
348524; Velká Štáhle
732321; Velká Turná
330746; Velké Albrechtice
560599; Velké Bøezno
552422; Velké Hamry
337840; Velké Hoštice
736157; Velké Hydèice
353128; Velké Karlovice
353326; Velké Karlovice zastávka
345421; Velké Losiny
345520; Velké Losiny zastávka
366856; Velké Meziøíèí
367458; Velké Meziøíèí zastávka
367557; Velké Opatovice
367656; Velké Pavlovice
367854; Velké Pavlovice zastávka
538512; Velké Poøíèí
574301; Velké Svatoòovice
532440; Velké Zboí
531293; Velké ernoseky
738757; Velkı Bor
561811; Velkı Borek
356659; Velkı Dvùr
571893; Velkı Grunov
767152; Velkı Luh
533141; Velkı Osek
749028; Velkı Pìèín
734756; Velkı Rybník
565895; Velkı Šenov
566091; Velkı Šenov zastávka
572297; Velkı Valtinov
546291; Veltìe
533240; Veltruby
545665; Velvary
547497; Velvìty
551432; Vendolí
551333; Vendolí zastávka
331249; Vendrynì
533505; Vermìøovice
349845; Veøovice
350959; Vesce
551226; Vesec u Liberce
563197; Veselé pod Rabštejnem
735522; Veselí nad Lunicí
735423; Veselí nad Lunicí zastávka
367953; Veselí nad Moravou
372052; Veselí nad Moravou-Zarazice
557330; Veselí u Pøelouèe
370254; Veselíèko
346254; Vésky
341156; Vìky
359356; Vìná
571802; Víchová nad Jizerou
338020; Vidnava
349829; Vikıøovice
359828; Vikıøovice u penzionu
359729; Vikıøovice-Lesní
535997; Vilémov u Kadanì
536391; Vilémov u Kadanì mìsto
565796; Vilémov u Šluknova
562355; Vilémovice
557595; Vilsnice
751222; Vimperk
751321; Vimperk zastávka
547422; Višòová
0; Vítanov
536490; Vitèice
555201; Vitinìves
350041; Vítkov
368050; Vizovice
768044; Viina
368258; Vladislav
365353; Vladislav zastávka
371856; Vlárskı prùsmyk
301051; Vlárskı prùsmyk státní hranice
742627; Vlásenice
535906; Vlaské
756122; Vlastec
561761; Vlastìjovice
553560; Vlašim
553768; Vlašim zastávka
361956; Vlèatín
571596; Vlèí Dùl-Dobranov
570101; Vlèice
541045; Vlkaneè
735969; Vlkanov
368357; Vlkoš
737528; Vlkov nad Lunicí
368456; Vlkov u Tišnova
559468; Vlkovec
744250; Vlkovice
371153; Vnorovy
748251; Vochov
562116; Vodìrady
745158; Vodná
737627; Vodòany
555508; Vojice
758458; Vojkovice nad Ohøí
339655; Vojkovice nad Svratkou
740258; Vojtanov
730952; Vojtanov obec
700252; Vojtanov státní hranice
548636; Vojtìchov
739128; Volary
548693; Volevèice
750521; Volynì
766956; Vonšov
551564; Voraèice
552067; Votice
760728; Vrábèe
336255; Vracov
357129; Vrahovice
543264; Vraòany
555466; Vrané nad Vltavou
560862; Vranice
748756; Vranov u Støíbra
368753; Vranovice
537365; Vranı
350348; Vratimov
551424; Vratislavice nad Nisou
560813; Vrátno
548362; Vrá u Berouna
730721; Vrá u Písku
540971; Vrakov
353425; Vrbátky
548230; Vrbatùv Kostelec
566166; Vrbèany
541870; Vrbka
536979; Vrbno nad Lesy
353623; Vrbno pod Pradìdem
354126; Vrbno pod Pradìdem zastávka
572008; Vrchlabí
551465; Vrchotovy Janovice
539007; Vrchoviny
756320; Vrcovice
540740; Vrdy-Koudelov
737155; Vrhaveè
752261; Vroutek
354423; Vsetín
750257; Všeboø
754325; Všechlapy
562413; Všejany
741256; Všenice
532366; Všenory
767947; Všeradice
556605; Všestary
762146; Všesulov
530147; Všetaty
338756; Všetuly
752824; Vıheò
538793; Vısluní
742254; Vysoká Pec
552836; Vysoké Mıto
553032; Vysoké Mıto mìsto
358655; Vysoké Popovice
536599; Vysoké Tøebušice
335729; Vysoké ibøidovice
368951; Vyškov na Moravì
548792; Vıškov v Èechách
741124; Vyšné
747626; Vyšší Brod
747725; Vyšší Brod klášter
733428; Záblatíèko
534545; Záboøí nad Labem
739920; Záboøí u Èíèenic
355024; Zábøeh na Moravì
355420; Zábøeh na Moravì zastávka
337949; Zábøeh u Hluèína
563908; Zachrašany
764142; Zadní Poøíèí
532069; Zadní Tøebaò
368159; Zádveøice
364851; Záhlinice
353755; Záhorovice
756221; Záhoøí
733550; Záhoøice
571091; Zahrádky u Èeské Lípy
566794; Zahrady u Rumburka
369058; Zajeèí
547034; Zajeèice
742320; Zajíèkov
545368; Zákolany
539965; Zákolany zastávka
571299; Zákupy
565762; Zalešany
542977; Záluí
532705; Zámìl
766659; Zámìlíè
536938; Zámrsk
565267; Zásmuky
369157; Zastávka u Brna
352120; Zašová
751925; Zátoò
751826; Zátoò zastávka
331322; Zátor
345348; Závada
762047; Zavidov
731729; Závišín
554535; Závratec
760348; Zbeèno
731554; Zbiroh
360156; Zbonìk
369454; Zborovice
369850; Zborovice zastávka
562660; Zbraslavice
746958; Zbùch
733220; Zbudov
549360; Zbuzany
345652; Zbıšov
738922; Zbytiny
739656; Zdemyslice
545210; Zdìtín u Chotìtova
344051; Zdìtín u Prostìjova
731042; Zdice
552125; Zdislava
554063; Zdislavice
369355; Zdounky
769752; Zelená Lhota
548164; Zeleneè
539569; Zemìchy
760223; Zlatá Koruna
355222; Zlaté Hory
550863; Zlenice
337550; Zlín støed
355156; Zlín-Dlouhá
337659; Zlín-Louky
355354; Zlín-Louky obchodní centrum
337451; Zlín-Malenovice
355859; Zlín-Malenovice zastávka
337758; Zlín-Podvesná
337857; Zlín-Prštné
337956; Zlín-Pøíluky
355255; Zlín-U mlına
733121; Zliv
537563; Zlonice
537662; Zlonice zastávka
544262; Zlonín
369553; Znojmo
553669; Znosim
561365; Zruè nad Sázavou
561464; Zruè nad Sázavou zastávka
348029; Zubøí
538462; Zvolenìves
339754; abèice
538090; abokliky
565960; abonosy
542175; abovøesky nad Ohøí
572602; acléø
551598; alany
551796; alany zastávka
570093; alhostice
533208; amberk
563395; andov
537795; atec
537894; atec západ
369751; dánice
538108; ïár nad Metují
540609; ïár nad Orlicí
370155; ïár nad Sázavou
745323; ïár u Kamenice nad Lipou
548131; ïárec u Skutèe
549030; dírec nad Doubravou
739458; dírec u Plznì
536896; dov
370650; elechovice nad Døevnicí
533471; eleè
545491; elenice nad Bílinou
539866; elenice u Slaného
533497; elénky
770255; elezná Ruda-Albìtín
770354; elezná Ruda centrum
770156; elezná Ruda mìsto
700450; elezná Ruda státní hranice
554105; eleznice
565820; eleznı Brod
535898; elina
562769; elivec
746537; elvice
348847; enklava
539536; ichlínek
736256; ichovice
370759; idlochovice
751651; ihle
552091; im
567503; ireè
561217; ivonín
746735; ivotice
537696; ielice
759324; lábek
554238; lebské Chvalovice
554741; leby
554642; leby zastávka
760546; loukovice
733659; lutice
355727; ulová
0;Zubrnice
0;Tábor-Èápùv Dvùr
0;Trutnov-Zelená Louka
0;Nejdek-Oldøichov
0;Nejdek-Sejfy
0;Nejdek-Suchá
0;Nejdek-Tisová
0;Jindøiš zastávka
0;Jablonec nad Nisou centrum 
0;Znojmo-Novı Šaldorf 
