P1;Praha-Bubny - Praha-Dejvice;MK;50° 06' 16.85545'' N;14° 26' 10.84575'' E
P2;Praha-Bubny - Praha-Dejvice;MK;50° 05' 55.60024'' N;14° 24' 40.55371'' E
P3;Praha-Bubny - Praha-Dejvice;MK;50° 05' 53.18570'' N;14° 24' 26.94983'' E
P4;Praha-Bubny - Praha-Dejvice;MK;50° 05' 51.65615'' N;14° 24' 17.06778'' E
P5;Praha-Dejvice - Praha-Veleslavín;MK;50° 05' 49.09002'' N;14° 22' 34.19851'' E
P6;Praha-Dejvice - Praha-Veleslavín;MK;50° 05' 46.90396'' N;14° 22' 22.47719'' E
P7;st. Droukovice - km. 7,109 = 122,364;U;50° 26' 06.24495'' N;13° 23' 38.73540'' E
P7;st. Droukovice - odb. Dubina;U;50° 26' 06.24495'' N;13° 23' 38.73540'' E
P8;Praha-Dejvice - Praha-Veleslavín;MK;50° 05' 40.01672'' N;14° 21' 48.04569'' E
P9;st. Praha-Veleslavín;MK;50° 05' 42.70890'' N;14° 20' 52.80930'' E
P10;Praha-Veleslavín - Praha-Ruzynì;U;50° 05' 25.95927'' N;14° 19' 44.13907'' E
P11;Praha-Veleslavín - Praha-Ruzynì;MK;50° 05' 23.38280'' N;14° 19' 31.03170'' E
P12;Praha-Veleslavín - Praha-Ruzynì;MK;50° 05' 21.55973'' N;14° 19' 27.81901'' E
P13;Praha-Ruzynì - PORTLAND REAL,MAERSK;MK;50° 05' 02.03457'' N;14° 18' 35.40606'' E
P14;Praha-Ruzynì - PORTLAND REAL,MAERSK;U;50° 04' 56.97637'' N;14° 17' 49.52094'' E
P15;st. Hostivice;MK;50° 05' 00.78952'' N;14° 15' 47.10114'' E
P16;Hostivice - Jeneèek;U;50° 05' 12.61477'' N;14° 14' 37.68310'' E
P17;Hostivice - Jeneèek;U;50° 05' 14.07916'' N;14° 14' 22.37872'' E
P18;Jeneèek - Jeneè;III.;50° 05' 34.64246'' N;14° 12' 52.59710'' E
P18;;III;50° 5' 35.033'' N;14° 12' 52.599'' E
P19;Jeneè - Unhoš;I.;50° 05' 32.24721'' N;14° 11' 13.12959'' E
P20;Jeneè - Unhoš;III.;50° 05' 41.14515'' N;14° 09' 57.85884'' E
P21;Jeneè - Unhoš;I.;50° 05' 51.37920'' N;14° 09' 42.40171'' E
P22;Jeneè - Unhoš;I.;50° 06' 16.60477'' N;14° 08' 19.55952'' E
P23;Unhoš - Kladno;MK;50° 06' 35.26826'' N;14° 07' 09.52314'' E
P24;Unhoš - Kladno;III.;50° 06' 59.73534'' N;14° 07' 09.31618'' E
P25;st. Kladno;II.;50° 07' 43.26693'' N;14° 06' 29.00244'' E
P26;Kladno - Kamenné ehrovice;MK;50° 07' 37.81027'' N;14° 06' 06.10186'' E
P27;Kladno - Kamenné ehrovice;III.;50° 07' 36.88893'' N;14° 05' 23.79064'' E
P28;Kladno - Kamenné ehrovice;MK;50° 07' 39.51307'' N;14° 04' 35.25240'' E
P29;Kladno - Kamenné ehrovice;III.;50° 07' 54.87643'' N;14° 04' 00.92664'' E
P30;Kladno - Kamenné ehrovice;II.;50° 07' 58.54485'' N;14° 03' 04.62021'' E
P31;st. Kamenné ehrovice;III.;50° 08' 25.85767'' N;14° 02' 04.17300'' E
P32;Kamenné ehrovice - Stochov;MK;50° 08' 41.37753'' N;14° 01' 24.54644'' E
P33;Kamenné ehrovice - Stochov;MK;50° 09' 19.19699'' N;13° 59' 59.48142'' E
P34;Kamenné ehrovice - Stochov;MK;50° 09' 23.08249'' N;13° 59' 43.44745'' E
P35;st. Stochov;MK;50° 08' 30.06270'' N;13° 57' 38.60983'' E
P36;Stochov - Nové Strašecí;III.;50° 08' 20.02999'' N;13° 55' 34.41261'' E
P37;Stochov - Nové Strašecí;U;50° 08' 05.27589'' N;13° 54' 22.88045'' E
P38;Nové Strašecí - Øevnièov;U;50° 08' 58.75334'' N;13° 52' 12.60334'' E
P39;Nové Strašecí - Øevnièov;U;50° 08' 35.74383'' N;13° 52' 04.00726'' E
P40;Nové Strašecí - Øevnièov;III.;50° 08' 56.43673'' N;13° 50' 17.78282'' E
P41;Øevnièov - Luná u Rakovníka;U;50° 08' 27.86466'' N;13° 48' 07.39290'' E
P42;st. Luná u Rakovníka;U;50° 08' 41.29725'' N;13° 46' 27.72389'' E
P43;Luná u Rakovníka - Krupá;U;50° 08' 44.27072'' N;13° 45' 49.12071'' E
P44;Luná u Rakovníka - Krupá;II.;50° 09' 27.86960'' N;13° 44' 40.30773'' E
P45;Luná u Rakovníka - Krupá;U;50° 09' 51.88033'' N;13° 43' 57.99627'' E
P46;Luná u Rakovníka - Krupá;U;50° 10' 09.40574'' N;13° 43' 36.41203'' E
P46;Krupá - Knìeves;U;50° 10' 09.40574'' N;13° 43' 36.41203'' E
P47;Krupá - Milostín;I.;50° 10' 15.85183'' N;13° 42' 56.27315'' E
P48;st. Milostín;III.;50° 12' 06.65185'' N;13° 40' 16.89383'' E
P49;Milostín - Sádek u atce;III.;50° 13' 32.99233'' N;13° 36' 21.24103'' E
P50;Milostín - Sádek u atce;III.;50° 13' 54.13360'' N;13° 35' 54.86098'' E
P51;Milostín - Sádek u atce;III.;50° 14' 40.77852'' N;13° 34' 51.62567'' E
P52;Milostín - Sádek u atce;II.;50° 15' 09.14669'' N;13° 34' 46.10123'' E
P53;Sádek u atce - Mìcholupy;III.;50° 15' 12.62650'' N;13° 33' 50.11578'' E
P54;Sádek u atce - Mìcholupy;U;50° 14' 48.60180'' N;13° 33' 02.93889'' E
P55;Mìcholupy - Trnovany;III.;50° 16' 54.66501'' N;13° 33' 25.82605'' E
P56;Mìcholupy - Trnovany;II.;50° 17' 06.86613'' N;13° 33' 31.91926'' E
P57;Mìcholupy - Trnovany;MK;50° 17' 48.15047'' N;13° 34' 20.68531'' E
P58;Mìcholupy - Trnovany;MK;50° 18' 06.22252'' N;13° 34' 39.26275'' E
P59;Mìcholupy - Trnovany;MK;50° 18' 23.11039'' N;13° 35' 36.54409'' E
P60;Trnovany - atec;U;50° 19' 41.18184'' N;13° 35' 26.51027'' E
P61;Trnovany - atec;U;50° 20' 02.39152'' N;13° 35' 10.42892'' E
P62;st. atec;II.;50° 20' 19.39922'' N;13° 32' 58.78914'' E
P62;;II;50° 20' 19.255'' N;13° 32' 58.046'' E
P63;Velichov - Hoøetice;I.;50° 21' 53.35228'' N;13° 32' 29.66486'' E
P64;Velichov - Hoøetice;III.;50° 22' 08.42324'' N;13° 32' 16.16129'' E
P65;Velichov - Hoøetice;III.;50° 22' 37.96246'' N;13° 30' 32.21188'' E
P66;st. Hoøetice;III.;50° 22' 47.91642'' N;13° 30' 03.61847'' E
P67;Hoøetice - Bøezno u Chomutova;III.;50° 22' 54.26915'' N;13° 28' 48.05857'' E
P68;Hoøetice - Bøezno u Chomutova;U;50° 23' 07.77018'' N;13° 27' 12.73228'' E
P69;Hoøetice - Bøezno u Chomutova;III.;50° 23' 35.18438'' N;13° 25' 42.03217'' E
P70;st. Bøezno u Chomutova;U;50° 23' 49.37183'' N;13° 24' 58.83459'' E
P72;odb. Dubina - st. Kadaò-Prunéøov;MK;50° 26' 30.79412'' N;13° 19' 48.46410'' E
